Score,Match_addr,ICO,ZNACKA,NAZEV,ULICE,PSC,MESTO,OKRES,KRAJ,rok,addr,PNTCNT
100.000000000000000,"Jugoslávská 768, Brno 61300",49621173,BENU,BENU Lékárna,Jugoslávská 768/9,61300,Brno,,,2015,"Jugoslávská 768, Brno 61300",875
100.000000000000000,"Jugoslávská 770, Brno 61300",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jugoslávská 770/13,61300,Brno,,,2015,"Jugoslávská 770, Brno 61300",899
95.000000000000000,"Kamenice 1, Brno 62500",26230071,Dr.Max,Dr.Max LÉKÁRNA,Kamenice 1a,62500,Brno,,,2015,"Kamenice 1a, Brno 62500",106
100.000000000000000,"Kubíčkova 6, Brno 63500",26230071,Dr.Max,Dr.Max LÉKÁRNA,Kubíčkova 6,63500,Brno,,,2015,"Kubíčkova 6, Brno 63500",1184
100.000000000000000,"Libušina třída 578, Brno 62300",26230071,Dr.Max,Dr.Max LÉKÁRNA,Libušina třída 578/19,62300,Brno,,,2015,"Libušina třída 578, Brno 62300",421
100.000000000000000,"Lidická 42, Brno 60200",49621173,BENU,BENU Lékárna,Lidická 42,60200,Brno,,,2015,"Lidická 42, Brno 60200",817
100.000000000000000,"Makovského náměstí 3147, Brno 61600",49621173,BENU,BENU Lékárna,Makovského náměstí 3147/2,61600,Brno,,,2015,"Makovského náměstí 3147, Brno 61600",606
100.000000000000000,"Nádražní 418, Brno 60200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 418/1,60200,Brno,,,2015,"Nádražní 418, Brno 60200",334
100.000000000000000,"Nádražní 595, Brno 60200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 595/4,60200,Brno,,,2015,"Nádražní 595, Brno 60200",385
100.000000000000000,"náměstí Svornosti 2573, Brno 61600",26230071,Dr.Max,Dr.Max LÉKÁRNA,náměstí Svornosti 2573/6,61600,Brno,,,2015,"náměstí Svornosti 2573, Brno 61600",704
100.000000000000000,"Palackého třída 1104, Brno 61200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Palackého třída 1104/55,61200,Brno,,,2015,"Palackého třída 1104, Brno 61200",570
100.000000000000000,"Skandinávská 128, Brno 61900",49621173,BENU,BENU Lékárna,"Skandinávská 128/2, OC Avion",61900,Brno,,,2015,"Skandinávská 128, Brno 61900",9
100.000000000000000,"U pošty 14, Brno 62500",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Pošty 14,62500,Brno,,,2015,"U Pošty 14, Brno 62500",660
100.000000000000000,"Ve Vaňkovce 1, Brno 60200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ve Vaňkovce 1,60200,Brno,,,2015,"Ve Vaňkovce 1, Brno 60200",233
92.500000000000000,"Vídeňská 819, Brno 63900",49621173,BENU,BENU Lékárna,Vídeňská 89a,63900,Brno,,,2015,"Vídeňská 89a, Brno 63900",444
100.000000000000000,"Vídeňská 995, Brno 63900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vídeňská 995/63,63900,Brno,,,2015,"Vídeňská 995, Brno 63900",538
88.000000000000000,"třída Masarykova 30, Broumov 55001",25839136,Plzeňská lékárna,Lékárna Broumov,Masarykova 30,55001,Broumov,,,2015,"Masarykova 30, Broumov 55001",251
100.000000000000000,"Nádražní 1089, Bruntál 79201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 1089/26,79201,Bruntál,,,2015,"Nádražní 1089, Bruntál 79201",213
96.250000000000000,"Nádražní 29, Bruntál 79201",25319141,Agel,LÉKÁRNA AGEL,Nádražní 29a/1778,79201,Bruntál,,,2015,"Nádražní 29a, Bruntál 79201",262
100.000000000000000,"tř. Práce 1960, Bruntál 79201",26230071,Dr.Max,Dr.Max LÉKÁRNA,tř. Práce 1960/1,79201,Bruntál,,,2015,"tř. Práce 1960, Bruntál 79201",361
100.000000000000000,"Nádražní 320, Bučovice 68501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 320,68501,Bučovice,,,2015,"Nádražní 320, Bučovice 68501",118
100.000000000000000,"6. května 47, Bystřice pod Hostýnem 76861",26230071,Dr.Max,Dr.Max LÉKÁRNA,6. května 47,76861,Bystřice pod Hostýnem,,,2015,"6. května 47, Bystřice pod Hostýnem 76861",154
100.000000000000000,"Jeníkovská 1983, Čáslav 28601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jeníkovská 1983,28601,Čáslav,,,2015,"Jeníkovská 1983, Čáslav 28601",148
85.329999999999998,"náměstí 5. května , Čelákovice 25088",49621173,BENU,BENU Lékárna,Náměstí 5.května,25088,Čelákovice,,,2015,"Náměstí 5.května, Čelákovice 25088",323
100.000000000000000,"Borská 3215, Česká Lípa 47001",49621173,BENU,BENU Lékárna,Borská 3215,47001,Česká Lípa,,,2015,"Borská 3215, Česká Lípa 47001",483
100.000000000000000,"Erbenova 2906, Česká Lípa 47001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Erbenova 2906,47001,Česká Lípa,,,2015,"Erbenova 2906, Česká Lípa 47001",244
100.000000000000000,"Mimoňská 3090, Česká Lípa 47001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mimoňská 3090,47001,Česká Lípa,,,2015,"Mimoňská 3090, Česká Lípa 47001",193
100.000000000000000,"Dr. E. Beneše 692, Česká Třebová 56002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dr. E. Beneše 692,56002,Česká Třebová,,,2015,"Dr. E. Beneše 692, Česká Třebová 56002",172
100.000000000000000,"Masarykova 1293, Česká Třebová 56002",49621173,BENU,BENU Lékárna,Masarykova 1293,56002,Česká Třebová,,,2015,"Masarykova 1293, Česká Třebová 56002",339
100.000000000000000,"Náměstí Jana Pernera 446, Česká Třebová 56002",25319141,Agel,LÉKÁRNA AGEL,náměstí Jana Pernera 446,56002,Česká Třebová,,,2015,"náměstí Jana Pernera 446, Česká Třebová 56002",321
92.500000000000000,"B. Němcové 1489, České Budějovice 37001",26230071,Dr.Max,Dr.Max LÉKÁRNA,B.Němcové 1489,37001,České Budějovice,,,2015,"B.Němcové 1489, České Budějovice 37001",412
100.000000000000000,"České Vrbné 2327, České Budějovice 37011",26230071,Dr.Max,Dr.Max LÉKÁRNA,České Vrbné 2327,37011,České Budějovice,,,2015,"České Vrbné 2327, České Budějovice 37011",296
100.000000000000000,"Fr. Ondříčka 1088, České Budějovice 37011",25216791,Devětsil JST,Lékárna Samaritán,Fr. Ondříčka 1088/2,37011,České Budějovice,,,2015,"Fr. Ondříčka 1088, České Budějovice 37011",386
100.000000000000000,"Lannova tř. 50, České Budějovice 37001",49621173,BENU,BENU Lékárna,Lannova tř. 50/21,37001,České Budějovice,,,2015,"Lannova tř. 50, České Budějovice 37001",461
100.000000000000000,"Na Mlýnské stoce 290, České Budějovice 37001",49621173,BENU,BENU Lékárna,Na Mlýnské stoce 290/10,37001,České Budějovice,,,2015,"Na Mlýnské stoce 290, České Budějovice 37001",585
97.000000000000000,"Na Sadech 2033, České Budějovice 37001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Sadech 23,37001,České Budějovice,,,2015,"Na Sadech 23, České Budějovice 37001",608
100.000000000000000,"Na Sádkách 1444, České Budějovice 37005",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Sádkách 1444,37005,České Budějovice,,,2015,"Na Sádkách 1444, České Budějovice 37005",17
90.000000000000000,"Pražská tř. 71, České Budějovice 37004",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pražská 71,37004,České Budějovice,,,2015,"Pražská 71, České Budějovice 37004",759
100.000000000000000,"Senovážné nám. 1616, České Budějovice 37001",49621173,BENU,BENU Lékárna,Senovážné nám. 1616,37001,České Budějovice,,,2015,"Senovážné nám. 1616, České Budějovice 37001",392
85.000000000000000,"T. G. Masaryka 188, Český Krumlov 38101",49621173,BENU,BENU Lékárna,T.G.Masaryka 188,38101,Český Krumlov,,,2015,"T.G.Masaryka 188, Český Krumlov 38101",187
85.000000000000000,"T. G. Masaryka 212, Český Krumlov 38101",26230071,Dr.Max,Dr.Max LÉKÁRNA,T.G.Masaryka 212,38101,Český Krumlov,,,2015,"T.G.Masaryka 212, Český Krumlov 38101",163
100.000000000000000,"Hlavní třída 43, Český Těšín 73701",25319141,Agel,LÉKÁRNA AGEL,Hlavní třída 43/34,73701,Český Těšín,,,2015,"Hlavní třída 43, Český Těšín 73701",408
100.000000000000000,"Ostravská 1690, Český Těšín 73701",25319141,Agel,LÉKÁRNA AGEL,Ostravská 1690,73701,Český Těšín,,,2015,"Ostravská 1690, Český Těšín 73701",533
100.000000000000000,"Ostravská 2030, Český Těšín 73701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ostravská 2030,73701,Český Těšín,,,2015,"Ostravská 2030, Český Těšín 73701",393
100.000000000000000,"26. dubna 583, Cheb 35002",49621173,BENU,BENU Lékárna,26. dubna 583/14,35002,Cheb,,,2015,"26. dubna 583, Cheb 35002",538
100.000000000000000,"Dragounská 6, Cheb 35002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dragounská 6/2529 OC Dragoun,35002,Cheb,,,2015,"Dragounská 6, Cheb 35002",473
100.000000000000000,"Májová 582, Cheb 35002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Májová 582/19,35002,Cheb,,,2015,"Májová 582, Cheb 35002",572
100.000000000000000,"Pivovarská 2396, Cheb 35002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pivovarská 2396/21,35002,Cheb,,,2015,"Pivovarská 2396, Cheb 35002",298
100.000000000000000,"Smetanova 830, Choceň 56501",25839136,Plzeňská lékárna,Lékárna Na Poliklinice,Smetanova 830,56501,Choceň,,,2015,"Smetanova 830, Choceň 56501",173
100.000000000000000,"T. G. Masaryka 623, Choceň 56501",49621173,BENU,BENU Lékárna,T. G. Masaryka 623,56501,Choceň,,,2015,"T. G. Masaryka 623, Choceň 56501",183
100.000000000000000,"U Porcelánky 1017, Chodov 35735",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Porcelánky 1017,35735,Chodov,,,2015,"U Porcelánky 1017, Chodov 35735",289
100.000000000000000,"Moravská 797, Chropyně 76811",49621173,BENU,BENU Lékárna,Moravská 797,76811,Chropyně,,,2015,"Moravská 797, Chropyně 76811",37
100.000000000000000,"Masarykovo náměstí 55, Chrudim 53701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykovo náměstí 55,53701,Chrudim,,,2015,"Masarykovo náměstí 55, Chrudim 53701",354
100.000000000000000,"Palackého třída 183, Chrudim 53701",49621173,BENU,BENU Lékárna,Palackého třída 183,53701,Chrudim,,,2015,"Palackého třída 183, Chrudim 53701",560
100.000000000000000,"Ústecká 1905, Děčín 40502",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ústecká 1905/8,40502,Děčín,,,2015,"Ústecká 1905, Děčín 40502",62
100.000000000000000,"Sokolovská 967, Dobřany 33441",25216791,Devětsil JST,Svatovítská lékárna,Sokolovská 967,33441,Dobřany,,,2015,"Sokolovská 967, Dobřany 33441",22
100.000000000000000,"Palackého 541, Dobřichovice 25229",49621173,BENU,BENU Lékárna,Palackého 541,25229,Dobřichovice,,,2015,"Palackého 541, Dobřichovice 25229",37
100.000000000000000,"Dělnická 120, Dolní Břežany 25241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dělnická 120,25241,Dolní Břežany,,,2015,"Dělnická 120, Dolní Břežany 25241",11
100.000000000000000,"Kostelní 168, Domažlice 34401",49621173,BENU,BENU Lékárna,Kostelní 168,34401,Domažlice,,,2015,"Kostelní 168, Domažlice 34401",281
100.000000000000000,"Msgre. B. Staška 2, Domažlice 34401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Msgre. B. Staška 2,34401,Domažlice,,,2015,"Msgre. B. Staška 2, Domažlice 34401",230
100.000000000000000,"Pivovarská 700, Domažlice 34401",49621173,BENU,BENU Lékárna,Pivovarská 700,34401,Domažlice,,,2015,"Pivovarská 700, Domažlice 34401",247
94.640000000000001,"náměstí T. G. Masaryka 56, Dvůr Králové nad Labem 54401",49621173,BENU,BENU Lékárna,náměstí T.G. Masaryka 56,54401,Dvůr Králové nad Labem,,,2015,"náměstí T.G. Masaryka 56, Dvůr Králové nad Labem 54401",312
100.000000000000000,"Preslova 2658, Dvůr Králové nad Labem 54401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Preslova 2658,54401,Dvůr Králové nad Labem,,,2015,"Preslova 2658, Dvůr Králové nad Labem 54401",248
100.000000000000000,"Máchova 373, Františkovy Lázně 35101",49621173,BENU,BENU Lékárna,Máchova 373/8,35101,Františkovy Lázně,,,2015,"Máchova 373, Františkovy Lázně 35101",30
100.000000000000000,"nám. Míru 19, Frenštát pod Radhoštěm 74401",49621173,BENU,BENU Lékárna,nám. Míru 19,74401,Frenštát pod Radhoštěm,,,2015,"nám. Míru 19, Frenštát pod Radhoštěm 74401",309
100.000000000000000,"Rožnovská 240, Frenštát pod Radhoštěm 74401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Rožnovská 240,74401,Frenštát pod Radhoštěm,,,2015,"Rožnovská 240, Frenštát pod Radhoštěm 74401",348
100.000000000000000,"Hlavní 1713, Frýdlant nad Ostravicí 73911",26230071,Dr.Max,Dr.Max LÉKÁRNA,Hlavní 1713,73911,Frýdlant nad Ostravicí,,,2015,"Hlavní 1713, Frýdlant nad Ostravicí 73911",84
100.000000000000000,"Dlouhá třída 860, Havířov 73601",49621173,BENU,BENU Lékárna,Dlouhá třída 860/1a,73601,Havířov,,,2015,"Dlouhá třída 860, Havířov 73601",946
100.000000000000000,"Bělohradská 3855, Havlíčkův Brod 58001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bělohradská 3855,58001,Havlíčkův Brod,,,2015,"Bělohradská 3855, Havlíčkův Brod 58001",155
100.000000000000000,"Dolní 100, Havlíčkův Brod 58001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dolní 100,58001,Havlíčkův Brod,,,2015,"Dolní 100, Havlíčkův Brod 58001",389
100.000000000000000,"Kavánova 422, Hlinsko 53901",49621173,BENU,BENU Lékárna,Kavánova 422,53901,Hlinsko,,,2015,"Kavánova 422, Hlinsko 53901",271
100.000000000000000,"Nádražní 548, Hlinsko 53901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 548,53901,Hlinsko,,,2015,"Nádražní 548, Hlinsko 53901",74
100.000000000000000,"Masarykova 1, Hluboká nad Vltavou 37341",49621173,BENU,BENU Lékárna,Masarykova 1,37341,Hluboká nad Vltavou,,,2015,"Masarykova 1, Hluboká nad Vltavou 37341",4
100.000000000000000,"Dvořákova 4115, Hodonín 69501",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Dvořákova 4115/6, NC Cukrovar",69501,Hodonín,,,2015,"Dvořákova 4115, Hodonín 69501",161
100.000000000000000,"Konečná 4, Hodonín 69501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Konečná 4,69501,Hodonín,,,2015,"Konečná 4, Hodonín 69501",316
100.000000000000000,"Palackého 545, Holešov 76901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Palackého 545,76901,Holešov,,,2015,"Palackého 545, Holešov 76901",229
100.000000000000000,"Luční 586, Holýšov 34562",25216791,Devětsil JST,Holýšovská lékárna,Luční 586,34562,Holýšov,,,2015,"Luční 586, Holýšov 34562",23
100.000000000000000,"Mírové náměstí 15, Horažďovice 34101",25216791,Devětsil JST,U Špitálníků,Mírové náměstí 15,34101,Horažďovice,,,2015,"Mírové náměstí 15, Horažďovice 34101",177
100.000000000000000,"Havlíčkova 146, Hořice 50801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Havlíčkova 146,50801,Hořice,,,2015,"Havlíčkova 146, Hořice 50801",189
100.000000000000000,"Prostřední 791, Hostivice 25301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Prostřední 791,25301,Hostivice,,,2015,"Prostřední 791, Hostivice 25301",36
97.000000000000000,"Brněnská 23, Hradec Králové 50009",49621173,BENU,BENU Lékárna,Brněnská 23a,50009,Hradec Králové,,,2015,"Brněnská 23a, Hradec Králové 50009",710
90.000000000000000,"Dukelská třída 479, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská 479,50002,Hradec Králové,,,2015,"Dukelská 479, Hradec Králové 50002",540
100.000000000000000,"Hradecká 1690, Hradec Králové 50012",49621173,BENU,BENU Lékárna,Hradecká 1690/2a,50012,Hradec Králové,,,2015,"Hradecká 1690, Hradec Králové 50012",464
100.000000000000000,"Jeronýmova 750, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jeronýmova 750,50002,Hradec Králové,,,2015,"Jeronýmova 750, Hradec Králové 50002",748
100.000000000000000,"K Sokolovně 309, Hradec Králové 50341",25839136,Plzeňská lékárna,Lékárna Věkoše,K Sokolovně 309,50341,Hradec Králové,,,2015,"K Sokolovně 309, Hradec Králové 50341",210
91.430000000000007,"třída Karla IV. 468, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Karla IV. 468,50002,Hradec Králové,,,2015,"Karla IV. 468, Hradec Králové 50002",657
100.000000000000000,"Pešinova 153, Hradec Králové 50008",25839136,Plzeňská lékárna,Svatojánská lékárna,Pešinova 153,50008,Hradec Králové,,,2015,"Pešinova 153, Hradec Králové 50008",89
100.000000000000000,"Pilnáčkova 436, Hradec Králové 50003",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pilnáčkova 436/11,50003,Hradec Králové,,,2015,"Pilnáčkova 436, Hradec Králové 50003",147
100.000000000000000,"Pospíšilova 390, Hradec Králové 50003",49621173,BENU,BENU Lékárna,Pospíšilova 390,50003,Hradec Králové,,,2015,"Pospíšilova 390, Hradec Králové 50003",309
90.000000000000000,"Rašínova třída 1669, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Rašínova 1669,50002,Hradec Králové,,,2015,"Rašínova 1669, Hradec Králové 50002",53
100.000000000000000,"S. K. Neumanna 329, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,S. K. Neumanna 329,50002,Hradec Králové,,,2015,"S. K. Neumanna 329, Hradec Králové 50002",350
100.000000000000000,"Víta Nejedlého 1063, Hradec Králové 50003",26230071,Dr.Max,Dr.Max LÉKÁRNA,Víta Nejedlého 1063,50003,Hradec Králové,,,2015,"Víta Nejedlého 1063, Hradec Králové 50003",334
100.000000000000000,"Revoluční 106, Hrádek nad Nisou 46334",49621173,BENU,BENU Lékárna,Revoluční 106,46334,Hrádek nad Nisou,,,2015,"Revoluční 106, Hrádek nad Nisou 46334",115
100.000000000000000,"Zborovská 2008, Hranice 75301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Zborovská 2008,75301,Hranice,,,2015,"Zborovská 2008, Hranice 75301",177
100.000000000000000,"Hálkova 1568, Humpolec 39601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Hálkova 1568,39601,Humpolec,,,2015,"Hálkova 1568, Humpolec 39601",190
100.000000000000000,"Budovatelů 3398, Jablonec nad Nisou 46601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Budovatelů 3398/14,46601,Jablonec nad Nisou,,,2015,"Budovatelů 3398, Jablonec nad Nisou 46601",581
100.000000000000000,"Dolní náměstí 594, Jablonec nad Nisou 46601",49621173,BENU,BENU Lékárna,Dolní náměstí 594/14,46601,Jablonec nad Nisou,,,2015,"Dolní náměstí 594, Jablonec nad Nisou 46601",441
100.000000000000000,"Jateční 4, Jablonec nad Nisou 46601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jateční 4/5156,46601,Jablonec nad Nisou,,,2015,"Jateční 4, Jablonec nad Nisou 46601",97
100.000000000000000,"Liberecká 801, Jablonec nad Nisou 46601",49621173,BENU,BENU Lékárna,Liberecká 801/20,46601,Jablonec nad Nisou,,,2015,"Liberecká 801, Jablonec nad Nisou 46601",650
100.000000000000000,"Pražská 5152, Jablonec nad Nisou 46601",49621173,BENU,BENU Lékárna,Pražská 5152/22,46601,Jablonec nad Nisou,,,2015,"Pražská 5152, Jablonec nad Nisou 46601",475
100.000000000000000,"U Kostela 4754, Jablonec nad Nisou 46604",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Kostela 4754/37,46604,Jablonec nad Nisou,,,2015,"U Kostela 4754, Jablonec nad Nisou 46604",579
100.000000000000000,"Želivského 5050, Jablonec nad Nisou 46605",49621173,BENU,BENU Lékárna,Želivského 5050/2,46605,Jablonec nad Nisou,,,2015,"Želivského 5050, Jablonec nad Nisou 46605",313
100.000000000000000,"Školní 474, Jablunkov 73991",26230071,Dr.Max,Dr.Max LÉKÁRNA,Školní 474,73991,Jablunkov,,,2015,"Školní 474, Jablunkov 73991",166
100.000000000000000,"Fučíkova 1342, Jeseník 79001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Fučíkova 1342/3,79001,Jeseník,,,2015,"Fučíkova 1342, Jeseník 79001",415
100.000000000000000,"Husova 64, Jičín 50601",49621173,BENU,BENU Lékárna,Husova 64,50601,Jičín,,,2015,"Husova 64, Jičín 50601",380
100.000000000000000,"Jungmannova 1132, Jičín 50601",49621173,BENU,BENU Lékárna,Jungmannova 1132,50601,Jičín,,,2015,"Jungmannova 1132, Jičín 50601",349
100.000000000000000,"Riegrova 1148, Jičín 50601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Riegrova 1148,50601,Jičín,,,2015,"Riegrova 1148, Jičín 50601",242
100.000000000000000,"Brněnská 74, Jihlava 58601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Brněnská 74,58601,Jihlava,,,2015,"Brněnská 74, Jihlava 58601",237
100.000000000000000,"Hradební 1, Jihlava 58601",49621173,BENU,BENU Lékárna,Hradební 1,58601,Jihlava,,,2015,"Hradební 1, Jihlava 58601",354
100.000000000000000,"Vrchlického 57, Jihlava 58601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vrchlického 57,58601,Jihlava,,,2015,"Vrchlického 57, Jihlava 58601",388
100.000000000000000,"Jáchymova 903, Jindřichův Hradec 37701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jáchymova 903,37701,Jindřichův Hradec,,,2015,"Jáchymova 903, Jindřichův Hradec 37701",306
100.000000000000000,"Klášterská 72, Jindřichův Hradec 37701",49621173,BENU,BENU Lékárna,Klášterská 72/II,37701,Jindřichův Hradec,,,2015,"Klášterská 72, Jindřichův Hradec 37701",271
100.000000000000000,"Václavská 49, Jindřichův Hradec 37701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Václavská 49/III,37701,Jindřichův Hradec,,,2015,"Václavská 49, Jindřichův Hradec 37701",159
100.000000000000000,"Na Průtahu 1960, Kadaň 43201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Průtahu 1960,43201,Kadaň,,,2015,"Na Průtahu 1960, Kadaň 43201",375
100.000000000000000,"Gen. Fanty 36, Kaplice 38241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Gen. Fanty 36,38241,Kaplice,,,2015,"Gen. Fanty 36, Kaplice 38241",202
100.000000000000000,"Náměstí 44, Kaplice 38241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí 44,38241,Kaplice,,,2015,"Náměstí 44, Kaplice 38241",144
100.000000000000000,"Horova 1223, Karlovy Vary 36001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Horova 1223/1,36001,Karlovy Vary,,,2015,"Horova 1223, Karlovy Vary 36001",555
100.000000000000000,"Sedlecká 761, Karlovy Vary 36010",25839136,Plzeňská lékárna,Na růžovém vrchu,Sedlecká 761/5,36010,Karlovy Vary,,,2015,"Sedlecká 761, Karlovy Vary 36010",328
100.000000000000000,"Sokolovská 1019, Karlovy Vary 36005",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sokolovská 1019/48,36005,Karlovy Vary,,,2015,"Sokolovská 1019, Karlovy Vary 36005",145
100.000000000000000,"Nádražní 1939, Karviná 73301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 1939/4a,73301,Karviná,,,2015,"Nádražní 1939, Karviná 73301",67
100.000000000000000,"Italská 50, Kladno 27201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Italská 50,27201,Kladno,,,2015,"Italská 50, Kladno 27201",918
100.000000000000000,"Sadová 528, Klášterec nad Ohří 43151",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sadová 528,43151,Klášterec nad Ohří,,,2015,"Sadová 528, Klášterec nad Ohří 43151",374
100.000000000000000,"Domažlická 888, Klatovy 33901",25216791,Devětsil JST,Lékárna Devětsil Klatovy II,Domažlická 888,33901,Klatovy,,,2015,"Domažlická 888, Klatovy 33901",204
100.000000000000000,"Dukelská 513, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská 513/II,33901,Klatovy,,,2015,"Dukelská 513, Klatovy 33901",260
100.000000000000000,"K Letišti 385, Klatovy 33901",25216791,Devětsil JST,Lékárna Devětsil Klatovy,K Letišti 385,33901,Klatovy,,,2015,"K Letišti 385, Klatovy 33901",99
100.000000000000000,"Kpt. Jaroše 110, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,kpt. Jaroše 110/I,33901,Klatovy,,,2015,"kpt. Jaroše 110, Klatovy 33901",501
