Score,Match_addr,ICO,ZNACKA,NAZEV,ULICE,PSC,MESTO,OKRES,KRAJ,rok,addr,PNTCNT
100.000000000000000,"Bělohradská 3855, Havlíčkův Brod 58001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bělohradská 3855,58001,Havlíčkův Brod,,,2015,"Bělohradská 3855, Havlíčkův Brod 58001",155
100.000000000000000,"Dolní 100, Havlíčkův Brod 58001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dolní 100,58001,Havlíčkův Brod,,,2015,"Dolní 100, Havlíčkův Brod 58001",389
100.000000000000000,"Nádražní 548, Hlinsko 53901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 548,53901,Hlinsko,,,2015,"Nádražní 548, Hlinsko 53901",74
100.000000000000000,"Dvořákova 4115, Hodonín 69501",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Dvořákova 4115/6, NC Cukrovar",69501,Hodonín,,,2015,"Dvořákova 4115, Hodonín 69501",161
100.000000000000000,"Konečná 4, Hodonín 69501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Konečná 4,69501,Hodonín,,,2015,"Konečná 4, Hodonín 69501",316
100.000000000000000,"Palackého 545, Holešov 76901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Palackého 545,76901,Holešov,,,2015,"Palackého 545, Holešov 76901",229
100.000000000000000,"Havlíčkova 146, Hořice 50801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Havlíčkova 146,50801,Hořice,,,2015,"Havlíčkova 146, Hořice 50801",189
100.000000000000000,"Prostřední 791, Hostivice 25301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Prostřední 791,25301,Hostivice,,,2015,"Prostřední 791, Hostivice 25301",36
90.000000000000000,"Dukelská třída 479, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská 479,50002,Hradec Králové,,,2015,"Dukelská 479, Hradec Králové 50002",540
100.000000000000000,"Jeronýmova 750, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jeronýmova 750,50002,Hradec Králové,,,2015,"Jeronýmova 750, Hradec Králové 50002",748
91.430000000000007,"třída Karla IV. 468, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Karla IV. 468,50002,Hradec Králové,,,2015,"Karla IV. 468, Hradec Králové 50002",657
100.000000000000000,"Pilnáčkova 436, Hradec Králové 50003",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pilnáčkova 436/11,50003,Hradec Králové,,,2015,"Pilnáčkova 436, Hradec Králové 50003",147
90.000000000000000,"Rašínova třída 1669, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Rašínova 1669,50002,Hradec Králové,,,2015,"Rašínova 1669, Hradec Králové 50002",53
100.000000000000000,"S. K. Neumanna 329, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,S. K. Neumanna 329,50002,Hradec Králové,,,2015,"S. K. Neumanna 329, Hradec Králové 50002",350
100.000000000000000,"Víta Nejedlého 1063, Hradec Králové 50003",26230071,Dr.Max,Dr.Max LÉKÁRNA,Víta Nejedlého 1063,50003,Hradec Králové,,,2015,"Víta Nejedlého 1063, Hradec Králové 50003",334
100.000000000000000,"Zborovská 2008, Hranice 75301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Zborovská 2008,75301,Hranice,,,2015,"Zborovská 2008, Hranice 75301",177
100.000000000000000,"Hálkova 1568, Humpolec 39601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Hálkova 1568,39601,Humpolec,,,2015,"Hálkova 1568, Humpolec 39601",190
100.000000000000000,"Budovatelů 3398, Jablonec nad Nisou 46601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Budovatelů 3398/14,46601,Jablonec nad Nisou,,,2015,"Budovatelů 3398, Jablonec nad Nisou 46601",581
100.000000000000000,"Jateční 4, Jablonec nad Nisou 46601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jateční 4/5156,46601,Jablonec nad Nisou,,,2015,"Jateční 4, Jablonec nad Nisou 46601",97
100.000000000000000,"U Kostela 4754, Jablonec nad Nisou 46604",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Kostela 4754/37,46604,Jablonec nad Nisou,,,2015,"U Kostela 4754, Jablonec nad Nisou 46604",579
100.000000000000000,"Školní 474, Jablunkov 73991",26230071,Dr.Max,Dr.Max LÉKÁRNA,Školní 474,73991,Jablunkov,,,2015,"Školní 474, Jablunkov 73991",166
100.000000000000000,"Fučíkova 1342, Jeseník 79001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Fučíkova 1342/3,79001,Jeseník,,,2015,"Fučíkova 1342, Jeseník 79001",415
100.000000000000000,"Riegrova 1148, Jičín 50601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Riegrova 1148,50601,Jičín,,,2015,"Riegrova 1148, Jičín 50601",242
100.000000000000000,"Brněnská 74, Jihlava 58601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Brněnská 74,58601,Jihlava,,,2015,"Brněnská 74, Jihlava 58601",237
100.000000000000000,"Vrchlického 57, Jihlava 58601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vrchlického 57,58601,Jihlava,,,2015,"Vrchlického 57, Jihlava 58601",388
100.000000000000000,"Jáchymova 903, Jindřichův Hradec 37701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jáchymova 903,37701,Jindřichův Hradec,,,2015,"Jáchymova 903, Jindřichův Hradec 37701",306
100.000000000000000,"Václavská 49, Jindřichův Hradec 37701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Václavská 49/III,37701,Jindřichův Hradec,,,2015,"Václavská 49, Jindřichův Hradec 37701",159
100.000000000000000,"Na Průtahu 1960, Kadaň 43201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Průtahu 1960,43201,Kadaň,,,2015,"Na Průtahu 1960, Kadaň 43201",375
100.000000000000000,"Gen. Fanty 36, Kaplice 38241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Gen. Fanty 36,38241,Kaplice,,,2015,"Gen. Fanty 36, Kaplice 38241",202
100.000000000000000,"Náměstí 44, Kaplice 38241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí 44,38241,Kaplice,,,2015,"Náměstí 44, Kaplice 38241",144
100.000000000000000,"Horova 1223, Karlovy Vary 36001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Horova 1223/1,36001,Karlovy Vary,,,2015,"Horova 1223, Karlovy Vary 36001",555
100.000000000000000,"Sokolovská 1019, Karlovy Vary 36005",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sokolovská 1019/48,36005,Karlovy Vary,,,2015,"Sokolovská 1019, Karlovy Vary 36005",145
100.000000000000000,"Nádražní 1939, Karviná 73301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 1939/4a,73301,Karviná,,,2015,"Nádražní 1939, Karviná 73301",67
100.000000000000000,"Italská 50, Kladno 27201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Italská 50,27201,Kladno,,,2015,"Italská 50, Kladno 27201",918
100.000000000000000,"Sadová 528, Klášterec nad Ohří 43151",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sadová 528,43151,Klášterec nad Ohří,,,2015,"Sadová 528, Klášterec nad Ohří 43151",374
100.000000000000000,"Dukelská 513, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská 513/II,33901,Klatovy,,,2015,"Dukelská 513, Klatovy 33901",260
100.000000000000000,"Kpt. Jaroše 110, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,kpt. Jaroše 110/I,33901,Klatovy,,,2015,"kpt. Jaroše 110, Klatovy 33901",501
100.000000000000000,"Nádražní 843, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 843/III,33901,Klatovy,,,2015,"Nádražní 843, Klatovy 33901",454
100.000000000000000,"Šumavská 782, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Šumavská 782/IV, OD Kaufland",33901,Klatovy,,,2015,"Šumavská 782, Klatovy 33901",142
100.000000000000000,"Benešova 1000, Kolín 28002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Benešova 1000,28002,Kolín,,,2015,"Benešova 1000, Kolín 28002",690
100.000000000000000,"Karlovo náměstí 89, Kolín 28002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Karlovo náměstí 89,28002,Kolín,,,2015,"Karlovo náměstí 89, Kolín 28002",271
100.000000000000000,"Štefánikova 1410, Kopřivnice 74221",26230071,Dr.Max,Dr.Max LÉKÁRNA,Štefánikova 1410/18d,74221,Kopřivnice,,,2015,"Štefánikova 1410, Kopřivnice 74221",379
100.000000000000000,"náměstí Smiřických 42, Kostelec nad Černými lesy 28163",26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí Smiřických 42,28163,Kostelec nad Černými Lesy,,,2015,"Náměstí Smiřických 42, Kostelec nad Černými Lesy 28163",17
100.000000000000000,"Turenská 565, Kostelec nad Labem 27713",26230071,Dr.Max,Dr.Max LÉKÁRNA,Turenská 565,27713,Kostelec nad Labem,,,2015,"Turenská 565, Kostelec nad Labem 27713",21
100.000000000000000,"Mostní 934, Kralupy nad Vltavou 27801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mostní 934,27801,Kralupy nad Vltavou,,,2015,"Mostní 934, Kralupy nad Vltavou 27801",314
100.000000000000000,"Plzeňská 396, Králův Dvůr 26701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Plzeňská 396,26701,Králův Dvůr,,,2015,"Plzeňská 396, Králův Dvůr 26701",62
100.000000000000000,"Opavská 1132, Krnov 79401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Opavská 1132/14,79401,Krnov,,,2015,"Opavská 1132, Krnov 79401",305
100.000000000000000,"Revoluční 27, Krnov 79401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Revoluční 27/2312,79401,Krnov,,,2015,"Revoluční 27, Krnov 79401",444
100.000000000000000,"Obvodová 3313, Kroměříž 76701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Obvodová 3313/13B,76701,Kroměříž,,,2015,"Obvodová 3313, Kroměříž 76701",316
100.000000000000000,"Tyršova 1732, Kuřim 66434",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tyršova 1732/41,66434,Kuřim,,,2015,"Tyršova 1732, Kuřim 66434",110
100.000000000000000,"Ortenova 188, Kutná Hora 28401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ortenova 188,28401,Kutná Hora,,,2015,"Ortenova 188, Kutná Hora 28401",248
100.000000000000000,"Jiráskova 1331, Kyjov 69701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jiráskova 1331,69701,Kyjov,,,2015,"Jiráskova 1331, Kyjov 69701",259
100.000000000000000,"Habrecká 450, Ledeč nad Sázavou 58401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Habrecká 450,58401,Ledeč nad Sázavou,,,2015,"Habrecká 450, Ledeč nad Sázavou 58401",177
100.000000000000000,"Budyšínská 1400, Liberec 46001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Budyšínská 1400,46001,Liberec,,,2015,"Budyšínská 1400, Liberec 46001",332
100.000000000000000,"Polní 622, Liberec 46001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Polní 622/27,46001,Liberec,,,2015,"Polní 622, Liberec 46001",201
100.000000000000000,"Tanvaldská 325, Liberec 46311",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tanvaldská 325,46311,Liberec,,,2015,"Tanvaldská 325, Liberec 46311",154
100.000000000000000,"Na Kocandě 2201, Litoměřice 41201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Kocandě 2201/35,41201,Litoměřice,,,2015,"Na Kocandě 2201, Litoměřice 41201",217
100.000000000000000,"Palachova 9, Litoměřice 41201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Palachova 9,41201,Litoměřice,,,2015,"Palachova 9, Litoměřice 41201",454
100.000000000000000,"Želetická 2227, Litoměřice 41201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Želetická 2227,41201,Litoměřice,,,2015,"Želetická 2227, Litoměřice 41201",4
98.290000000000006,"Václava Majera 2898, Louny 44001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Václava Mayera 2898,44001,Louny,,,2015,"Václava Mayera 2898, Louny 44001",139
100.000000000000000,"Masarykova 1102, Lysá nad Labem 28922",26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykova 1102,28922,Lysá nad Labem,,,2015,"Masarykova 1102, Lysá nad Labem 28922",163
100.000000000000000,"Chebská 713, Mariánské Lázně 35301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Chebská 713/16A,35301,Mariánské Lázně,,,2015,"Chebská 713, Mariánské Lázně 35301",212
100.000000000000000,"Vodárenská 3653, Mělník 27601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vodárenská 3653,27601,Mělník,,,2015,"Vodárenská 3653, Mělník 27601",191
100.000000000000000,"Za Krejcárkem 150, Milevsko 39901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Za Krejcárkem 150,39901,Milevsko,,,2015,"Za Krejcárkem 150, Milevsko 39901",115
100.000000000000000,"tř. Václava Klementa 1459, Mladá Boleslav 29301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tř. Václava Klementa 1459,29301,Mladá Boleslav,,,2015,"Tř. Václava Klementa 1459, Mladá Boleslav 29301",453
100.000000000000000,"U dálnice 744, Modřice 66442",26230071,Dr.Max,Dr.Max LÉKÁRNA,U dálnice 744,66442,Modřice,,,2015,"U dálnice 744, Modřice 66442",6
100.000000000000000,"Svitavská 1501, Moravská Třebová 57101",26230071,Dr.Max,Dr.Max LÉKÁRNA,Svitavská 1501/29,57101,Moravská Třebová,,,2015,"Svitavská 1501, Moravská Třebová 57101",193
88.000000000000000,"tř. Budovatelů 1877, Most 43401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Budovatelů 1877,43401,Most,,,2015,"Budovatelů 1877, Most 43401",866
100.000000000000000,"Kabátnická 1705, Most 43401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Kabátnická 1705,43401,Most,,,2015,"Kabátnická 1705, Most 43401",275
100.000000000000000,"Lipová 807, Most 43401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Lipová 807/14,43401,Most,,,2015,"Lipová 807, Most 43401",1038
100.000000000000000,"Polská 379, Náchod 54701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Polská 379,54701,Náchod,,,2015,"Polská 379, Náchod 54701",71
100.000000000000000,"Pražská 1764, Náchod 54701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pražská 1764,54701,Náchod,,,2015,"Pražská 1764, Náchod 54701",307
90.000000000000000,"Na Vinici III. 487, Nepomuk 33501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Vinici 487,33501,Nepomuk,,,2015,"Na Vinici 487, Nepomuk 33501",12
100.000000000000000,"Komenského 300, Nová Paka 50901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Komenského 300,50901,Nová Paka,,,2015,"Komenského 300, Nová Paka 50901",136
100.000000000000000,"T. G. Masaryka 46, Nové Město nad Metují 54901",26230071,Dr.Max,Dr.Max LÉKÁRNA,T. G. Masaryka 46,54901,Nové Město nad Metují,,,2015,"T. G. Masaryka 46, Nové Město nad Metují 54901",234
100.000000000000000,"Dvořákova 385, Nový Bor 47301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dvořákova 385,47301,Nový Bor,,,2015,"Dvořákova 385, Nový Bor 47301",271
100.000000000000000,"K Vypichu 497, Nučice 25216",26230071,Dr.Max,Dr.Max LÉKÁRNA,K Vypichu 497,25216,Nučice,,,2015,"K Vypichu 497, Nučice 25216",8
100.000000000000000,"Horní lán 1310, Olomouc 77900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Horní lán 1310/10a,77900,Olomouc,,,2015,"Horní lán 1310, Olomouc 77900",259
100.000000000000000,"Jeremenkova 103, Olomouc 77900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jeremenkova 103/23,77900,Olomouc,,,2015,"Jeremenkova 103, Olomouc 77900",355
100.000000000000000,"Polská 1, Olomouc 77900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Polská 1,77900,Olomouc,,,2015,"Polská 1, Olomouc 77900",234
100.000000000000000,"Pražská 248, Olomouc 77900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pražská 248/39,77900,Olomouc,,,2015,"Pražská 248, Olomouc 77900",78
88.000000000000000,"Masarykova třída 19, Opava 74601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykova 19,74601,Opava,,,2015,"Masarykova 19, Opava 74601",474
100.000000000000000,"Jáchymovská 1460, Ostrov 36301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jáchymovská 1460,36301,Ostrov,,,2015,"Jáchymovská 1460, Ostrov 36301",305
100.000000000000000,"Bělehradská 660, Pardubice 53351",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bělehradská 660,53351,Pardubice,,,2015,"Bělehradská 660, Pardubice 53351",535
100.000000000000000,"Jiřího z Poděbrad 2593, Pardubice 53002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jiřího z Poděbrad 2593,53002,Pardubice,,,2015,"Jiřího z Poděbrad 2593, Pardubice 53002",597
100.000000000000000,"Poděbradská 293, Pardubice 53009",26230071,Dr.Max,Dr.Max LÉKÁRNA,Poděbradská 293,53009,Pardubice,,,2015,"Poděbradská 293, Pardubice 53009",77
100.000000000000000,"Poděbradská 297, Pardubice 53009",26230071,Dr.Max,Dr.Max LÉKÁRNA,Poděbradská 297,53009,Pardubice,,,2015,"Poděbradská 297, Pardubice 53009",142
100.000000000000000,"S. K. Neumanna 2819, Pardubice 53002",26230071,Dr.Max,Dr.Max LÉKÁRNA,S. K. Neumanna 2819,53002,Pardubice,,,2015,"S. K. Neumanna 2819, Pardubice 53002",392
100.000000000000000,"Pražská 2276, Pelhřimov 39301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pražská 2276,39301,Pelhřimov,,,2015,"Pražská 2276, Pelhřimov 39301",36
100.000000000000000,"U Nádraží 2565, Písek 39701",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Nádraží 2565,39701,Písek,,,2015,"U Nádraží 2565, Písek 39701",214
